WorkerId,review_id,rating
6d598412ee00a254f40ae7cbab11d8e6,2018_152,1.0
6d598412ee00a254f40ae7cbab11d8e6,2018_152,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_152,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_43,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_43,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_43,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_43,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_44,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_44,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_44,2.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_44,3.0
bc89df68f18028e88c1511c9954bfb89,2018_53,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_53,1.0
6d598412ee00a254f40ae7cbab11d8e6,2018_53,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_53,2.333333333333333
9913ea9ef62494c25b10151b1dc3cd8e,2018_147,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_147,1.0
6d598412ee00a254f40ae7cbab11d8e6,2018_147,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_147,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_62,1.0
240925ea7a7aa465bfd5b7d85949a414,2018_62,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_62,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_62,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1,1.0
49ef692356dbdea8156c10f7d88baae3,2018_1,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1909,2.333333333333333
0d5fa7f6d99f28be4d20410a0aeb4662,2018_1909,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2345,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2345,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2146,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2146,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1908,2.6666666666666665
0d5fa7f6d99f28be4d20410a0aeb4662,2018_1908,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2434,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2434,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2447,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2447,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2323,3.0
0a426f9d261780129318bdfa500a8695,2018_2323,3.6666666666666665
8519997cb7266ca7dcb9ef4b949c36a3,2018_2097,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2097,3.0
7830dcfb0e1c5c5f49ad639ef6028128,2018_2044,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2044,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2497,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2497,2.6666666666666665
8519997cb7266ca7dcb9ef4b949c36a3,2018_2535,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2535,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2265,2.333333333333333
0a426f9d261780129318bdfa500a8695,2018_2265,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2175,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2175,3.0
054151c084cd6da86972675906903061,2018_2216,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2216,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2014,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2014,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2215,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2215,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2375,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2375,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2433,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_2433,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2263,3.0
0a426f9d261780129318bdfa500a8695,2018_2263,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2549,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2549,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2367,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2367,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2373,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2373,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2429,1.6666666666666667
240925ea7a7aa465bfd5b7d85949a414,2018_2429,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2261,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2261,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1931,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1931,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2551,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2551,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_2262,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2262,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1921,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1921,3.0
054151c084cd6da86972675906903061,2018_2219,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2219,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2027,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2027,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_2527,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2527,2.333333333333333
3f44e432b406f15e8d986441b3b40468,2018_2255,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2255,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1920,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1920,2.6666666666666665
8519997cb7266ca7dcb9ef4b949c36a3,2018_2144,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2144,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2256,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2256,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2042,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2042,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2043,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_2043,3.0
7830dcfb0e1c5c5f49ad639ef6028128,2018_2082,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2082,2.6666666666666665
054151c084cd6da86972675906903061,2018_2220,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2220,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_2341,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2341,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2246,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2246,3.0
3f44e432b406f15e8d986441b3b40468,2018_2247,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2247,3.0
3f44e432b406f15e8d986441b3b40468,2018_2251,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2251,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2084,2.0
3c11afd948beef93b04cf16947fa1b9c,2018_2084,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2091,1.6666666666666667
3c11afd948beef93b04cf16947fa1b9c,2018_2091,2.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_2528,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2528,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2369,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2369,2.6666666666666665
8519997cb7266ca7dcb9ef4b949c36a3,2018_2106,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2106,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2412,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2412,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1938,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1938,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1904,3.0
0d5fa7f6d99f28be4d20410a0aeb4662,2018_1904,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2028,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_2028,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2013,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2013,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2550,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_2550,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2213,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2213,3.0
7830dcfb0e1c5c5f49ad639ef6028128,2018_2063,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2063,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2372,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2372,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2399,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2399,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2194,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2194,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_2342,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2342,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2381,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2381,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2464,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2464,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2344,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2344,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2193,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2193,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2242,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2242,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1951,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1951,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2340,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_2340,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2493,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2493,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1968,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1968,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2326,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2326,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2086,3.0
3c11afd948beef93b04cf16947fa1b9c,2018_2086,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1969,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1969,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_2457,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2457,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2330,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2330,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2459,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2459,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_2181,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2181,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_2406,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2406,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2176,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2176,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2204,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2204,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2006,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_2006,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2414,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2414,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_2427,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_2427,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_2221,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_2221,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1927,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1927,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1698,3.333333333333333
c3d44ee67930c6bd1ba14a43dd2ccf29,2018_1698,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1372,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1372,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1348,2.6666666666666665
8519997cb7266ca7dcb9ef4b949c36a3,2018_1348,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1811,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1811,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1785,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1785,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1454,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1454,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1508,2.6666666666666665
